CD Rank,Colleges
#8,"Amardeep College of Engineering and Management, Ayodhya"
#9,"Aryabhatt College of Engineering & Technology - [ACET], Bagpat"
#10,"Ch Charan Singh College of Engineering, Greater Noida"
#1,"Chaudhary Beeri Singh College of Engineering and Management - [CBS], Agra"
#2,"Dayanand Dinanath Institute of Technology - [DDIT], Kanpur"
#3,"Dewan V.S. Institute of Engineering & Technology - [DVSIET], Meerut"
#4,"Institute of Engineering & Technology - GLA University, Mathura"
#5,"GLNA Institute of Technology, Mathura"
#6,"Gokaran Narvadeshver Institute of Technology & Management - [GNITM], Barabanki"
B.Tech Computer Science,N/A
#7,"Kothiwal Institute of Technology and Professional Studies - [KITPS], Moradabad"
#8,"Madhu Vachaspati Institute of Engineering & Technology, Kaushambi"
#9,"Modern Institute of Technology and Management - [MITM], Ghaziabad"
#10,"Nikhil Institute of Engineering and Management - [NIEM], Mathura"
#1,"Prem Prakash Gupta Institute of Engineering & Management, Bareilly"
#2,"Rishi Chadha Vishvas Girls Institute of Technology - [RCVGIT], Ghaziabad"
#3,"Shamli Institute of Engineering and Technology - [SIET], Muzaffarnagar"
#4,"Shanti Niketan Group of Institution - [SNGI], Meerut"
#5,"Sherwood College of Engineering Research and Technology - [SCERT], Barabanki"
#6,"Teerthanker Mahaveer University, College of Engineering - [TMU COE], Moradabad"
#7,"Banshi College of Management and Technology -[BCMT], Kanpur"
#8,"Center for Management Technology - [C-MAT], Greater Noida"
#9,"Central Institute of Management and Technology - [CIMT], Lucknow"
#10,"FMG Group of Institutions- [FMG], Greater Noida"
#1,"JS Institute of Management and Technology, Firozabad"
#2,"Sri Sharda Group of Institutions - [SSGI], Lucknow"
#3,"Veer Kunwar Institute of Technology- [VKIT], Bijnor"
#4,"Dayanand Dinanath Group of Institutions - [DDGI], Kanpur"
#5,"Divya Jyoti College of Engineering and Technology - [DJCET], Ghaziabad"
#6,"Kunwar Satya Vira College of Engineering and Management - [KSVCEM], Bijnor"
#7,"Global Educational & Welfare Society Group of Institutions, Lucknow"
#8,"Maharana Institute of Technology & Science - [MITS], Lucknow"
#9,"Dr Bhimrao Ambedkar Engineering College of Information Technology, Jhansi"
#10,"Chandra Shekhar Azad Institute of Science and Technology - [CSAIST], Jhansi"
#1,"Indraprastha Institute of Technology - [IPIT], Jyotiba Phule Nagar"
#2,"Mass College of  Engineering and Management, Aligarh"
#3,"Noida International University, School Of Engineering & Technology - [SOET], Greater Noida"
#4,"Shiv Nadar University, School of Engineering  - [SOE], Greater Noida"
#5,"K.S. Jain Institute of Engineering and Technology, Ghaziabad"
#6,"KLS Institute of Engineering and Technology -[KLSIET], Bijnor"
#7,"Shri Ram Murti Smarak College of Engineering and Technology - [SRMS CET], Lucknow"
#8,"Aligarh College of Engineering and Management - [ACEM], Aligarh"
#9,"ITERC Group of Institutions, Ghaziabad"
#10,"Sunrise Institute of Engineering Technology & Management - [SIETM], Unnao"
#1,"Brahmanand Group of Institution - [BGI], Bulandshahr"
#2,"IIMT Group of Colleges, Meerut"
#3,"Asian Group of Institutions, Kanpur"
#4,"Radha Govind Institute of Technology, Moradabad"
#5,"Gautam Buddha University, School of Engineering, Greater Noida"
#6,"Gautam Buddha University, School of Biotechnology, Greater Noida"
#7,"Srajan Institute of Management and Technology - [SIMTECH], Bareilly"
#8,"College of Engineering Management & Technology - [CEMT], Jhansi"
#9,"Jeevan Deep Institute of Management & Technology - [JDIMT], Varanasi"
#10,"Sacred Heart Institute of Management and Technology - [SHIMT], Sitapur"
#1,"Indian Academy of Aeronautical Technology - [IAAT], Lucknow"
#2,"Maa Buddha National Institute of Engineering & Technology College, Azamgarh"
#3,"Delhi Institute of Management and Technology - [DIMAT], Ghaziabad"
#4,"Forth Dimension College of Architecture - [FDCA], Saharanpur"
#5,"MET Faculty of Architecture, Moradabad"
#6,"Purvanchal Institute of Architecture and Design - [PIAD], Gorakhpur"
#7,"Raja Ram Chandra Institute of Technology and Management, Aligarh"
#8,"Institute of Hotel Management Catering Technology and Applied Nutrition - [IHM], Meerut"
#9,"Apex Institute of Technology, Rampur"
#10,"G.C.R.G. Memorial Trust'S Group Of Institutions, Faculty Of Engineering, Lucknow"
#1,"Mangalayatan University, Institute of Engineering and Technology - [IET], Aligarh"
#2,"Raj Kumar Goel Institute of Technology & Management - [RKGITM], Ghaziabad"
#3,"SR College of Science and Engineering, Jhansi"
#4,"Shree Bankey Bihari Institutions of Engineering - [SBBIE], Meerut"
#5,"Surya School of Planning and Engineering Management - [SSPEM], Lucknow"
#6,"ACN Institute for Higher Education - [ACNIHE], Aligarh"
#7,"Amity Institute of Telecom Engineering and Management - [AITEM], Noida"
#8,"Basudev Institute of Management and Technology, Lucknow"
#9,"Galgotias Institute of Management and Technology - [GIMT], Greater Noida"
#10,"Shree Sai College of Education & Technology - [SSCET], Meerut"
#1,"HR Institute of Engineering and Technology - [HRIET], Ghaziabad"
#2,"VIIT Group of College, Bulandshahr"
#3,"Sai Nath Institute of Engineering and Technology, Agra"
#4,"Abhay Memorial Trust Group of Institutions, Allahabad"
#5,"H.R Institute of Science and Technology - [HRIST], Ghaziabad"
#6,"Bennett University, School of Engineering & Applied Sciences, Greater Noida"
#7,"Glocal School of Science & Technology - [GSOT], Saharanpur"
#8,"Babu Banarasi Das University, School of Engineering - [SOE], Lucknow"
#9,"KITE- SCHOOL OF ENGINEERING AND TECHNOLOGY, Meerut"
#10,"Rotary Institute of Management and Technology - [RIMT], Chandausi"
#1,"Maharaja Agrasen College of Engineering & Technology - [MACET], Jyotiba Phule Nagar"
#2,"Agra Public Group of Education - [APGE], Agra"
B.Pharm,N/A
#3,"Chhatrpati Shahu Ji Maharaj Group of Institutions - [CSMGOI], Allahabad"
#4,"Sharda University, School of Architecture and Planning - [SAP], Greater Noida"
#5,"Shobhit University, School of Biological Engineering and Sciences, Meerut"
#6,"School of Engineering & Technology, Monad University - [SET], Hapur"
#7,"Harcourt Butler Technical University, School of Engineering, Kanpur"
#8,"Harcourt Butler Technical University, School of Chemical Technology, Kanpur"
#9,"Gautam Buddha University, School of Information and Communication Technology, Greater Noida"
#10,"University Institute of Engineering and Technology - [UIET - BBAU], Lucknow"
#1,"School of Engineering And Technology, IFTM University - [SET], Moradabad"
#2,"Department of Management Studies, Indian Institute of Information Technology, Allahabad"
#3,"MIT Group of Institution, Moradabad"
#4,"Tirupati College of Engineering and Pharmacy, Lucknow"
#5,"AP Sen Memorial Girls Degree College, Lucknow"
#6,"Brahaspati Mahila Post Graduate College, Kanpur"
#7,"Khun Khun ji Girls PG College, Lucknow"
#8,"Mohini BManwani Girls Degree College, Kanpur"
#9,"IIMT College of Hotel Management and Catering Technology, Meerut"
#10,"Royal PG College, Lucknow"
#1,"Swami Vivekanand Subharti University - [SVSU], Meerut"
#2,"HIMT College of Pharmacy -[HCP], Greater Noida"
#3,"Surjan Devi Anusuiya Devi Degree College - [SDADDC], Lucknow"
#4,"Dewan V.S. Institute of Hotel Management & Technology - [DVSIHMT], Meerut"
#5,"JP Institute of Hotel Management & Catering Technology, Meerut"
#6,"Sri Mahesh Prasad Degree College, Lucknow"
#7,"Kailash Institute of Pharmacy & Management - [KIPM], Gorakhpur"
#8,"Impact Institute of Hotel Management - [IIHM], Agra"
#9,"Abdul Aziz Ansari Degree College, Jaunpur"
#10,"Abdul Razak Degree College - [ARDC], Jyotiba Phule Nagar"
#1,"Agra College, Agra"
#2,"Aizaz Rizvi College of Journalism and Mass Communication - [ARCJMC], Lucknow"
#3,"Akhilabhagya Mahavidyalya, Gorakhpur"
#4,"Amity Institute of English and Business Communication - [AIEBC], Noida"
#5,"Amity Institute of Psychology and Allied Sciences - [AIPS], Noida"
#6,"Amity School of Performing Arts - [ASPA], Noida"
#7,"Arjunganj Vidya Mandir Degree College, Lucknow"
#8,"Arya Kanya Degree College, Hardoi"
#9,"Arya Kanya Pathshala Post Graduate College - [AKP], Sitapur"
#10,"Atibal Singh Mahavidyalaya, Allahabad"
#1,"Awadhoot Bhagwan Ram PG College - [ABRPGC], Sonbhadra"
#2,"Ayodhya Prasad Memorial Degree College - [APMDc], Badaun"
#3,"B. N. K. B. P. G. College, Ambedkar Nagar"
#4,"Baba Bariyar Shah Mahavidyalaya - [BBSM], Sultanpur"
#5,"Baba Gajadhar Das Balika Post Graduate College, Ghazipur"
#6,"Baba Vishwanath Mahavidyalaya, Azamgarh"
#7,"Babu Gulab Singh Gaharwar Degree College, Mirzapur"
#8,"Babu Hari Ram Singh Mahavidyalaya, Allahabad"
#9,"Babu Ram Pal Singh Mahavidyalya, Moradabad"
#10,"Babu Ram Singh Mahavidyalaya, Sonbhadra"
#1,"Baburam Mohanlal Mahavidyalaya, Auraiya"
#2,"Baburam Rukmani Devi Mahavidyalaya, Kanpur Dehat"
#3,"Badri Vishal PG College, Farrukhabad"
#4,"Baikunthi Devi Kanya Mahavidalaya, Agra"
#5,"Baiswara P.G. College, Rae Bareli"
#6,"Balwant Vidyapeeth Rural Institute - [BVRI], Agra"
#7,"Bapu Mahavidyalaya, Ghazipur"
#8,"Bareilly College, Bareilly"
#9,"Basanti Devi Degree College, Bulandshahr"
#10,"Bhadwar Vidya Mandir PG College, Agra"
#1,"Bhawani Prasad Pandey PG College, Gorakhpur"
#2,"Bihari Mahila Degree College, Jaunpur"
#3,"Chowdhary Mahadev Prasad Degree College - [CMP College], Allahabad"
#4,"Chaudhary Charan Singh Post Graduate College, Etawah"
#5,"City Public Degree College, Farrukhabad"
#6,"DAV College, Muzaffarnagar"
#7,"D.A.V. P.G. College, Gorakhpur"
#8,"DAV PG College, Lucknow"
#9,"Dharma Samaj College, Aligarh"
#10,"Darshan Singh Smriti Mahavidyalaya, Auraiya"
#1,"Dayanand Arya Kanya Degree College
, Moradabad"
#2,"Dayanand Bachhrawan PG College, Rae Bareli"
#3,"Dayanand Vedic College - [DVC], Orai"
#4,"Deen Dayal Upadhaya Girls Govt PG College, Lucknow"
#5,"Deva Nagri College - [DN], Meerut"
#6,"Devta Mahavidyalaya, Bijnor"
#7,"Dharam Jyoti Mahavidhyalaya, Aligarh"
#8,"Divyabha Girls Degree College, Allahabad"
#9,"Dr AH Rizvi Degree College, Kaushambi"
#10,"Dr BRA Government Girls Degree College, Fatehpur"
#1,"Dr. Bhimrao Ambedkar Mahavidyala, Gonda"
#2,"Dr Harivansh Rai Bachchan Mahavidyalaya, Unnao"
#3,"Dr. Rajendra Prasad Memorial Degree College - [RPMDC], Lucknow"
#4,"Dr Ram Manohar Lohiya Mahavidyalaya, Ballia"
#5,"Dr. Shyama Prasad Mukherjee Degree College, Auraiya"
#6,"Dr ZH Post Graduate College, Shahjahanpur"
#7,"Dulari Devi Degree College, Deoria"
#8,"Durga Prasad Baljeet Singh Post Graduate College, Bulandshahr"
#9,"Fatima Degree College, Hardoi"
#10,"Gandhi FaizEAam College, Shahjahanpur"
#1,"Gandhi Smarak PG College, Moradabad"
#2,"Gandhi Smarak Post Graduate College, Jaunpur"
#3,"Ginni Devi Modi Girls P.G. College, Modinagar"
#4,"Gochar Mahavidyalaya, Saharanpur"
#5,"Gokul Das Hindu Girls College, Moradabad"
#6,"Government Post Graduate College - [GPDC], Noida"
#7,"Govt Degree College, Badaun"
#8,"Govt Post Graduate College, Pilibhit"
#9,"Gyan Mahavidyalaya, Aligarh"
#10,"Hamidia Girls Degree College, Allahabad"
#1,"Handia Post Graduate College, Allahabad"
#2,"Haqiqullah Chaudhary Mahavidyalaya - [HCC], Gonda"
#3,"Harsh Mahila Mahavidyalaya, Sultanpur"
#4,"Hazarilal Memorial Institute of Education and Technology - [HLMIET], Bhaghpat"
#5,"Hindu College, Moradabad"
#6,"Ideal Degree College, Barabanki"
#7,"Indrapati Mahavidyalya, Jaunpur"
#8,"Iswar Saran Degree College, Allahabad"
#9,"Jagat Taran Girls Degree College, Allahabad"
#10,"Jagran College of Arts Science and Commerce, Kanpur"
#1,"Jai Ganesh Shiv Sagar Mahila PG College, Ayodhya"
#2,"Jang Bahadur Rai Mahavidyalaya, Ghazipur"
#3,"Jangi  Mahavidhyalaya, Jaunpur"
#4,"Jawahar Lal Nehru Post Graduate College, Etah"
#5,"Jhunjhunwala Post Graduate College - [JPGC], Ayodhya"
#6,"Jugal Kishore Degree College, Badaun"
#7,"KA Post Graduate College, Etah"
#8,"K B Postgraduate College, Mirzapur"
#9,"Kamla Nehru Post Graduate College - [KNPGC], Rae Bareli"
#10,"Kanya Mahavidyalaya, Bareilly"
#1,"Karamat Husain Muslim Girl's PG College, Lucknow"
#2,"Kargil Shahid Mahavidyalaya, Etawah"
#3,"Kashiram Memorial Degree College, Bareilly"
#4,"Keshav Prasad Ralhi Mahavidyalaya, Sant Ravidas Nagar"
#5,"Kisan Degree College, Gonda"
#6,"Km Mayawati Government Girls PG College, Gautam Budh Nagar"
#7,"Krishna Devi Girls Degree College, Lucknow"
#8,"Lal Bahadur Shastri Post Graduate College - [LBSPG], Gonda"
#9,"Lokmani Memorial Degree College, Bijnor"
#10,"Lord Buddha Post Graduate College, Bahraich"
#1,"MBL Degree College, Allahabad"
#2,"MP Garg Degree College, Allahabad"
#3,"Maa Durga College Mahavidhyalaya, Agra"
#4,"Mahadev Mahavidyalaya, Varanasi"
#5,"Maharaja Harish Chandra Post Graduate College, Moradabad"
#6,"Maharaja Prithviraj Chauhan Mahavidyalaya, Rampur"
#7,"Mahatma Gandhi PG College, Fatehpur"
#8,"Mahila PG College, Bahraich"
#9,"Major Shiv Dayal Singh Mahavidyalaya, Farrukhabad"
#10,"Mannu Lal Dwivedi Mahavidyalaya, Auraiya"
#1,"Manyavar Kanshiram Govt Degree College, Ghaziabad"
#2,"Mariahu Post Graduate College, Jaunpur"
#3,"Maryada Purusottam PG College, Mau"
#4,"Meerut College, Meerut"
#5,"Megh Baran Singh College, Ghazipur"
#6,"Mohd Hasan PG College, Jaunpur"
#7,"Md. Shahban Memorial P.G. College, Ballia"
#8,"Moradabad Muslim Degree College - [MMDC], Moradabad"
#9,"Motibai Rajaram Mahavidyalaya, Jhansi"
#10,"Motilal Nehru Degree College, Allahabad"
#1,"Nanak Chand Anglo Sanskrit College, Meerut"
#2,"Nandini Nagar Mahavidyalaya - [NNMV], Gonda"
#3,"Nari Shiksha Niketan Post Graduate College, Lucknow"
#4,"Nav Sadhana Kala Kendra, Varanasi"
#5,"Nehtaur Degree College, Bijnor"
#6,"Nivedita Singh Girls Degree College, Fatehpur"
#7,"PD Mahila Degree College, Farrukhabad"
#8,"Paramhans Degree College - [PDC], Bahraich"
#9,"Prabhu Narayan Singh Maha Vidyalaya, Ghazipur"
#10,"Pramod Mahavidhyalaya, Mahamaya Nagar"
#1,"Prema Katiyar Shikshan Sansthan College, Kanpur Dehat"
#2,"Prithvi Shiv Kisan Majdoor Balika PG College, Ballia"
#3,"Pt. Raj Narayan Mishra Degree College, Rae Bareli"
#4,"Pt. Ramdutt Tripathi Mahavidyalaya, Kanpur Dehat"
#5,"Pt Rameshwar Bajpai Smriti Mahavidylaya, Rae Bareli"
#6,"Pt. Triyugi Narayan Mahavidyalaya, Kanpur Dehat"
#7,"Pt. Vasudev Tiwari College of Education, Jhansi"
#8,"RBS Mahavidyalaya, Allahabad"
#9,"RCA Girl's College, Mathura"
#10,"RIG Institute of Hospitality and Management, Greater Noida"
#1,"RJ Institute of Higher Education, Bulandshahr"
#2,"RP Degree College, Sonbhadra"
#3,"Raghauram Diwakar Dutt Gyanodaya Mahavidyalaya- [RRDDC], Gonda"
#4,"Raj Bahadur Singh Degree College - [RBS], Etawah"
#5,"Raj Kumar Goel Girls Degree College, Ghaziabad"
#6,"Raja Kanh PG College - [RKPG], Sultanpur"
#7,"Rajendra Prasad Degree College, Bareilly"
#8,"Rajesh Kumar Maha Vidyalaya, Jaunpur"
#9,"Rajmata Lalli Kumari Mahavidyalaya, Payagpur, Bahraich"
#10,"Ram Baran Degree College - [RBDC], Sultanpur"
#1,"Ram Lubhai Sahni govt Mahila Degree College / RLSahani Govt Mahila PG College, Pilibhit"
#2,"Ramdev Mahavidyalaya, Jaunpur"
#3,"Ramharakh Singh Memorial Degree College - [RHSMDC], Sultanpur"
#4,"Ramkhelawan Singh PG College, Mirzapur"
#5,"Ramkrishna Paramhans Mahavidhalaya, Unnao"
#6,"Ramroop Memorial Mahavidyalaya, Ayodhya"
#7,"Ramsundar Pandey Mahavidhyalaya, Mau"
#8,"Ramwati Devi Narayan Mahavidyalaya, Kanpur Dehat"
#9,"Ramwati Raj Bahadur Degree College, Auraiya"
#10,"Rana Pratap PG College, Sultanpur"
#1,"Rani Avantibai Lodhi Institute of Higher Education College, Firozabad"
#2,"R.B.D. Mahila Mahavidyalaya, Bijnor"
#3,"Rani Chandraprabha College, Fatehpur"
#4,"Rani Ganesh Kunwari Degree College, Sultanpur"
#5,"Ranver Nilam Mahavidyalaya, Etawah"
#6,"Rishiwal Mahavidyalaya, Moradabad"
#7,"Royal Prudence Degree College, Lakhimpur"
#8,"SP College, Bijnor"
#9,"SRK Post Graduate College, Firozabad"
#10,"Sahas Degree college, Jyotiba Phule Nagar"
#1,"Sai P. G. College, Barabanki"
#2,"Saltanat Bahadur (PG) College, Jaunpur"
#3,"Samdariya Balika Mahavidyalaya, Allahabad"
#4,"Sanjay Malviya Degree College, Allahabad"
#5,"Sant Bheekha Das Ramjas Mahavidyalaya, Ayodhya"
#6,"Sant Paramhans Guru Prasad Balika Mahavidhayalaya, Ayodhya"
#7,"Sant Pathik Mahavidyalaya - [SPM] Subeha, Barabanki"
#8,"Sardar Singh Shivraj Singh Mahavidyalaya, Sitapur"
#9,"Saroj LalJi Mehrotra Bharatiya Vidya Bhavan Girl's Degree College, Lucknow"
#10,"Sarvodaya Vidyapeeth Post Graduate College - [SVPGC], Rae Bareli"
#1,"Sarvodya Vidhyapith, Jaunpur"
#2,"Shiv Mahesh Saikshik Sanstan, Sultanpur"
#3,"Shiv Shankar Shivram Singh Mahavidyalaya, Unnao"
#4,"Shivaji Vidyapeeth Mahavidyalaya, Sitapur"
#5,"Shivpati PG College, Siddharthnagar"
#6,"Shivraj Smarak Mahavidyalaya, Ballia"
#7,"Shree Jagveer Singh Chauhan Smrati Mahavidyalaya, Etah"
#8,"Shree MS Chauhan Mahavidyalaya, Mainpuri"
#9,"Shree Satguru Degree College, Unnao"
#10,"Shreemati Dhanpata Mauraya Smarak Mahavidayalaya - [SDMSM], Ayodhya"
#1,"Shri Baijnath Shiv Kala Mahavidyalaya, Barabanki"
#2,"Shri DP Verma Memorial Degree College, Sitapur"
#3,"Shri Dharamjeet Singh College, Shahjahanpur"
#4,"Shri Durga Shiksha Niketan Mahavidyalaya, Lucknow"
#5,"Shri Ghanshyam Dubey Mahavidyalaya, Sant Ravidas Nagar"
#6,"Shri Guru Nanak Girl's Degree College, Lucknow"
#7,"Shri Jee Baba College of Law, Mathura"
#8,"Shri Krishna Mahavidyalaya, Bagpat"
#9,"Shri Ram Karan PG College - [SRKPGC], Ballia"
#10,"Shri Rameshwar Tripathi College, Rae Bareli"
